id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
22622,A powerful warhammer.,180000,Statius's warhammer.png,22622,10,120000,True,Statius's warhammer,300000,Statius's warhammer,,,,,
11787,It's a slightly magical stick.,10200,Steam battlestaff.png,11787,8,6800,True,Steam battlestaff,17000,Steam battlestaff,,24721,1760373584,22813,1760373195
4694,A combined Water and Fire Rune.,12,Steam rune.png,4694,18000,8,True,Steam rune,20,Steam rune,,99,1760373709,94,1760373772
12798,Makes a steam battlestaff or mystic steam staff more beautiful.,900,Steam staff upgrade kit.png,12798,50,600,True,Steam staff upgrade kit,1500,Steam staff upgrade kit,,583441,1760368945,300000,1760327933
29412,A dwarven delight from Cam Torum.,4,Steamforge brew.png,29412,,3,True,Steamforge brew,8,Steamforge brew,,1250,1760370289,300,1760318232
1311,A two handed sword.,600,Steel 2h sword.png,1311,125,400,False,Steel 2h sword,1000,Steel 2h sword,,337,1760370282,335,1760373836
886,Arrows with steel heads.,7,Steel arrow 5.png,886,7000,4,False,Steel arrow,12,Steel arrow,,13,1760373752,3,1760373789
887,Venomous-looking arrows.,7,Steel arrow(p) 5.png,887,7000,4,True,Steel arrow(p),12,Steel arrow(p),,85,1760330822,85,1760330821
5618,Venomous-looking arrows.,7,Steel arrow(p+) 5.png,5618,7000,4,True,Steel arrow(p+),12,Steel arrow(p+),,251,1760054024,251,1758770526
5624,Venomous-looking arrows.,7,Steel arrow(p++) 5.png,5624,7000,4,True,Steel arrow(p++),12,Steel arrow(p++),,1019,1760320789,1021,1760183569
41,I can make some arrows with these.,3,Steel arrowtips.png,41,10000,2,True,Steel arrowtips,6,Steel arrowtips,,34,1760372624,30,1760373400
1353,A woodcutter's axe.,120,Steel axe.png,1353,40,80,False,Steel axe,200,Steel axe,,103,1760373737,101,1760373713
2353,It's a bar of steel.,60,Steel bar.png,2353,10000,40,False,Steel bar,100,Steel bar,,561,1760373889,550,1760373881
1365,A vicious looking axe.,390,Steel battleaxe.png,1365,125,260,False,Steel battleaxe,650,Steel battleaxe,,162,1760372231,132,1760373154
9141,Steel crossbow bolts.,4,Steel bolts 5.png,9141,7000,3,True,Steel bolts,8,Steel bolts,,52,1760373096,52,1760372021
9288,Some poisoned steel bolts.,4,Steel bolts (p) 5.png,9288,11000,3,True,Steel bolts (p),8,Steel bolts (p),,197,1759665266,5,1758958458
9295,Some poisoned steel bolts.,4,Steel bolts (p+) 5.png,9295,11000,3,True,Steel bolts (p+),8,Steel bolts (p+),,93,1760254635,15,1760330681
9302,Super poisoned steel bolts.,4,Steel bolts (p++) 5.png,9302,11000,3,True,Steel bolts (p++),8,Steel bolts (p++),,791,1760033949,1569,1759860629
9378,Unfeathered steel crossbow bolts.,1,Steel bolts (unf) 5.png,9378,13000,1,True,Steel bolts (unf),1,Steel bolts (unf),,63,1760343762,61,1760363003
4123,These will protect my feet.,180,Steel boots.png,4123,125,120,True,Steel boots,300,Steel boots,,244,1760373576,220,1760370343
4783,Blunt steel arrow... ouch.,12,Steel brutal 5.png,4783,11000,8,True,Steel brutal,20,Steel brutal,,108,1760372220,118,1760367601
1105,A series of connected metal rings.,450,Steel chainbody.png,1105,125,300,False,Steel chainbody,750,Steel chainbody,,223,1760373290,210,1760372676
3097,A set of fighting claws.,105,Steel claws.png,3097,125,70,True,Steel claws,175,Steel claws,,2,1760373799,2,1760363817
9179,A steel crossbow.,216,Steel crossbow.png,9179,125,144,True,Steel crossbow,360,Steel crossbow,,61,1760372212,5,1760357435
9459,An unstrung steel crossbow.,196,Steel crossbow (u).png,9459,10000,130,True,Steel crossbow (u),327,Steel crossbow (u),,37,1760315951,37,1760222938
1207,Short but pointy.,75,Steel dagger.png,1207,125,50,False,Steel dagger,125,Steel dagger,,300,1760373777,117,1760373657
1223,The blade has been poisoned.,75,Steel dagger(p).png,1223,125,50,True,Steel dagger(p),125,Steel dagger(p),,340,1760055335,10000,1755353032
5672,The blade has been poisoned.,75,Steel dagger(p+).png,5672,125,50,True,Steel dagger(p+),125,Steel dagger(p+),,1133,1760153218,4,1749735446
5690,The blade has been poisoned.,75,Steel dagger(p++).png,5690,125,50,True,Steel dagger(p++),125,Steel dagger(p++),,4021,1760294609,4433,1760344120
808,A deadly throwing dart with a steel tip.,6,Steel dart.png,808,7000,4,True,Steel dart,10,Steel dart,,8,1760373864,6,1760373146
821,A deadly-looking dart tip made of steel - needs feathers for flight.,3,Steel dart tip.png,821,13000,2,True,Steel dart tip,5,Steel dart tip,,79,1760373653,74,1760373609
814,A deadly poisoned dart with a steel tip.,6,Steel dart(p).png,814,7000,4,True,Steel dart(p),10,Steel dart(p),,22,1760089302,45,1760201603
5630,A deadly poisoned dart with a steel tip.,6,Steel dart(p+).png,5630,7000,4,True,Steel dart(p+),10,Steel dart(p+),,74,1756781755,84,1756933441
5637,A deadly poisoned dart with a steel tip.,6,Steel dart(p++).png,5637,7000,4,True,Steel dart(p++),10,Steel dart(p++),,100,1759961539,161,1757639507
12367,Do I look scary?,6000,Steel dragon mask.png,12367,4,4000,True,Steel dragon mask,10000,Steel dragon mask,,7762,1760359411,7500,1760371340
28202,A woodcutter's axe.,120,Steel felling axe.png,28202,,80,True,Steel felling axe,200,Steel felling axe,,1499999,1760236160,1350001,1760342030
1157,A full face helmet.,330,Steel full helm.png,1157,125,220,False,Steel full helm,550,Steel full helm,,586,1760373652,210,1760373745
20178,A steel full helmet with gold trim.,330,Steel full helm (g).png,20178,125,220,False,Steel full helm (g),550,Steel full helm (g),,8031,1760355630,7831,1760371945
20193,A steel full helmet with trim.,330,Steel full helm (t).png,20193,125,220,False,Steel full helm (t),550,Steel full helm (t),,500,1760371201,500,1760367271
20382,"A set containing a full helm, platebody, legs and kiteshield.",540,Steel gold-trimmed set (lg).png,20382,8,360,False,Steel gold-trimmed set (lg),900,Steel gold-trimmed set (lg),,52500,1760368056,52219,1760368047
20385,"A set containing a full helm, platebody, legs and kiteshield.",540,Steel gold-trimmed set (sk).png,20385,8,360,False,Steel gold-trimmed set (sk),900,Steel gold-trimmed set (sk),,154404,1760282878,48018,1760296997
3194,A steel halberd.,600,Steel halberd.png,3194,125,400,True,Steel halberd,1000,Steel halberd,,687,1760310683,2984,1760135316
11371,"A steel-tipped, one-handed hasta.",195,Steel hasta.png,11371,125,130,True,Steel hasta,325,Steel hasta,,72,1760203105,3,1760339805
11393,"A poison-tipped, one-handed steel hasta.",195,Steel hasta(p).png,11393,125,130,True,Steel hasta(p),325,Steel hasta(p),,800,1759296943,800,1759296946
11396,"A poison-tipped, one-handed steel hasta.",195,Steel hasta(p+).png,11396,125,130,True,Steel hasta(p+),325,Steel hasta(p+),,14155,1759170250,9472,1760218121
11398,"A poison-tipped, one-handed steel hasta.",195,Steel hasta(p++).png,11398,125,130,True,Steel hasta(p++),325,Steel hasta(p++),,7150,1755234165,7150,1759999314
827,A steel tipped javelin.,14,Steel javelin.png,827,7000,9,True,Steel javelin,24,Steel javelin,,2,1760368800,2,1760372587
19574,Needs a shaft.,54,Steel javelin heads 5.png,19574,10000,36,True,Steel javelin heads,90,Steel javelin heads,,80,1760305598,11,1760264702
833,A steel tipped javelin.,14,Steel javelin(p).png,833,7000,9,True,Steel javelin(p),24,Steel javelin(p),,50,1757979618,96,1752881061
5644,A steel tipped javelin.,14,Steel javelin(p+).png,5644,7000,9,True,Steel javelin(p+),24,Steel javelin(p+),,1,1758500667,4,1757165996
5650,A steel tipped javelin.,14,Steel javelin(p++).png,5650,7000,9,True,Steel javelin(p++),24,Steel javelin(p++),,1,1756772530,38,1746953923
1193,A large metal shield.,510,Steel kiteshield.png,1193,125,340,False,Steel kiteshield,850,Steel kiteshield,,285,1760373822,436,1760373070
20181,Steel kiteshield with gold trim.,510,Steel kiteshield (g).png,20181,125,340,False,Steel kiteshield (g),850,Steel kiteshield (g),,3278,1760372654,2600,1760373553
20196,Steel kiteshield with trim.,510,Steel kiteshield (t).png,20196,125,340,False,Steel kiteshield (t),850,Steel kiteshield (t),,6000,1760352979,5283,1760373395
865,A finely balanced throwing knife.,6,Steel knife.png,865,7000,4,True,Steel knife,11,Steel knife,,68,1760370843,58,1760370358
872,A finely balanced throwing knife.,6,Steel knife(p).png,872,7000,4,True,Steel knife(p),10,Steel knife(p),,170,1758395246,5,1759553194
5656,A finely balanced throwing knife.,6,Steel knife(p+).png,5656,7000,4,True,Steel knife(p+),10,Steel knife(p+),,19000,1759762111,128,1759796507
5663,A finely balanced throwing knife.,6,Steel knife(p++).png,5663,7000,4,True,Steel knife(p++),10,Steel knife(p++),,285,1760345645,540,1756731368
9425,A pair of steel crossbow limbs.,150,Steel limbs.png,9425,10000,100,True,Steel limbs,250,Steel limbs,,123,1760201075,485,1760319638
25445,Perhaps someone can do something with this.,960,Steel locks.png,25445,8,640,True,Steel locks,1600,Steel locks,,99998,1760024081,1600,1760337577
1295,A razor sharp longsword.,300,Steel longsword.png,1295,125,200,False,Steel longsword,500,Steel longsword,,171,1760373788,170,1760373825
1424,A spiky mace.,135,Steel mace.png,1424,125,90,False,Steel mace,225,Steel mace,,45,1760373850,49,1760371548
1141,A medium sized helmet.,180,Steel med helm.png,1141,125,120,False,Steel med helm,300,Steel med helm,,223,1760373302,105,1760373789
1539,Keeps things in place fairly permanently.,1,Steel nails.png,1539,13000,1,False,Steel nails,3,Steel nails,,38,1760373832,38,1760373790
1269,Used for mining.,300,Steel pickaxe.png,1269,40,200,False,Steel pickaxe,500,Steel pickaxe,,271,1760373834,190,1760373577
1119,Provides excellent protection.,1200,Steel platebody.png,1119,125,800,False,Steel platebody,2000,Steel platebody,,787,1760373814,771,1760373773
20169,Steel platebody with a gold trim.,1200,Steel platebody (g).png,20169,125,800,False,Steel platebody (g),2000,Steel platebody (g),,6563,1760367911,4261,1760372073
20184,Steel platebody with a trim.,1200,Steel platebody (t).png,20184,125,800,False,Steel platebody (t),2000,Steel platebody (t),,10000,1760354756,5750,1760366097
1069,These look pretty heavy.,600,Steel platelegs.png,1069,125,400,False,Steel platelegs,1000,Steel platelegs,,394,1760373848,350,1760373528
20172,Steel platelegs with a gold trim.,600,Steel platelegs (g).png,20172,125,400,False,Steel platelegs (g),1000,Steel platelegs (g),,4305,1760366647,3000,1760371999
20187,Steel platelegs with a trim.,600,Steel platelegs (t).png,20187,125,400,False,Steel platelegs (t),1000,Steel platelegs (t),,3267,1760367447,2250,1760371876
1083,Designer leg protection.,600,Steel plateskirt.png,1083,125,400,False,Steel plateskirt,1000,Steel plateskirt,,364,1760373270,341,1760372329
20175,Steel plateskirt with a gold trim.,600,Steel plateskirt (g).png,20175,125,400,False,Steel plateskirt (g),1000,Steel plateskirt (g),,5381,1760328557,5500,1760373625
20190,Steel plateskirt with a trim.,600,Steel plateskirt (t).png,20190,125,400,False,Steel plateskirt (t),1000,Steel plateskirt (t),,1603,1760335514,950,1760372106
30895,A very old enchanted ring.,9000,Steel ring.png,30895,,6000,True,Steel ring,15000,Steel ring,,279544,1760371481,243186,1760373605
1325,"A vicious, curved sword.",240,Steel scimitar.png,1325,125,160,False,Steel scimitar,400,Steel scimitar,,233,1760371977,127,1760373875
12984,"A set containing a full helm, platebody, legs and kiteshield.",840,Steel set (lg).png,12984,8,560,False,Steel set (lg),1400,Steel set (lg),,10000,1760368405,10000,1760371381
12986,"A set containing a full helm, platebody, skirt and kiteshield.",840,Steel set (sk).png,12986,8,560,False,Steel set (sk),1400,Steel set (sk),,1541,1760369600,99,1760227601
1241,A steel tipped spear.,195,Steel spear.png,1241,125,130,True,Steel spear,325,Steel spear,,88,1760372762,66,1760370591
1255,A poisoned steel tipped spear.,195,Steel spear(p).png,1255,125,130,True,Steel spear(p),325,Steel spear(p),,50,1760335604,50,1760339821
5708,A poisoned steel tipped spear.,195,Steel spear(p+).png,5708,125,130,True,Steel spear(p+),325,Steel spear(p+),,109,1756164470,11025,1760266464
5722,A poisoned steel tipped spear.,195,Steel spear(p++).png,5722,125,130,True,Steel spear(p++),325,Steel spear(p++),,5,1760266190,509,1759701047
1177,A medium square shield.,360,Steel sq shield.png,1177,125,240,False,Steel sq shield,600,Steel sq shield,,181,1760371096,199,1760373710
2370,A set of studs for leather armour.,90,Steel studs.png,2370,13000,60,True,Steel studs,150,Steel studs,,367,1760330586,367,1760338648
1281,A razor sharp sword.,195,Steel sword.png,1281,125,130,False,Steel sword,325,Steel sword,,115,1760373888,199,1760360048
802,A finely balanced throwing axe.,15,Steel thrownaxe.png,802,7000,10,True,Steel thrownaxe,26,Steel thrownaxe,,48,1760293858,48,1760343003
20376,"A set containing a full helm, platebody, legs and kiteshield.",540,Steel trimmed set (lg).png,20376,8,360,False,Steel trimmed set (lg),900,Steel trimmed set (lg),,19931,1760358536,20000,1760319829
20379,"A set containing a full helm, platebody, skirt and kiteshield.",540,Steel trimmed set (sk).png,20379,8,360,False,Steel trimmed set (sk),900,Steel trimmed set (sk),,58277,1760289776,25000,1760169249
1339,I don't think it's intended for joinery.,384,Steel warhammer.png,1339,125,256,False,Steel warhammer,640,Steel warhammer,,1,1760373819,188,1760363284
2003,It's a meat and potato stew.,12,Stew.png,2003,10000,8,False,Stew,20,Stew,,76,1760373871,61,1760373860
30679,"A magical, helpful charm.",6000,Stockpiling charm.png,30679,,4000,True,Stockpiling charm,10000,Stockpiling charm,,,,,
9030,Little ornament in the shape of a scarab.,12,Stone scarab.png,9030,13000,8,True,Stone scarab,20,Stone scarab,,174,1760373109,174,1760373410
9042,A seal. Made out of stone obviously.,12,Stone seal.png,9042,13000,8,True,Stone seal,20,Stone seal,,162,1760372326,149,1760369331
9038,A small statuette.,12,Stone statuette.png,9038,13000,8,True,Stone statuette,20,Stone statuette,,199,1760372510,199,1760373768
22601,The crushed rock seems to glow and is warm to the touch.,54,Stony basalt.png,22601,10000,36,True,Stony basalt,90,Stony basalt,,1104,1760373556,1083,1760373211
464,I wonder what this tastes like?,1,Strange fruit.png,464,2000,1,True,Strange fruit,1,Strange fruit,,312,1760372108,309,1760373487
24740,A pristine set of lockpicks engraved with six names.,1,Strange old lockpick (full).png,24740,50,1,True,Strange old lockpick (full),1,Strange old lockpick (full),,29099,1760373779,30630,1760373747
5406,A fruit basket filled with strawberries.,1,Strawberries(5).png,5406,200,1,True,Strawberries(5),1,Strawberries(5),,500,1760372998,450,1760372966
5504,A freshly picked strawberry.,10,Strawberry.png,5504,11000,6,True,Strawberry,17,Strawberry,,43,1760373641,43,1760373883
5323,A strawberry seed - plant in an allotment.,10,Strawberry seed 5.png,5323,600,7,True,Strawberry seed,18,Strawberry seed,,46,1760372431,56,1760373883
10364,An enchanted ruby amulet.,1215,Strength amulet (t).png,10364,5,810,False,Strength amulet (t),2025,Strength amulet (t),,27338,1760373825,23004,1760373574
11441,One dose of fishy strength potion.,6,Strength mix(1).png,11441,2000,4,True,Strength mix(1),11,Strength mix(1),,242,1760303858,1000,1758491923
11443,Two doses of fishy strength potion.,7,Strength mix(2).png,11443,2000,5,True,Strength mix(2),13,Strength mix(2),,16,1760350433,64,1760020718
119,1 dose of Strength potion.,6,Strength potion(1).png,119,2000,4,False,Strength potion(1),11,Strength potion(1),,22,1760369019,20,1760373326
117,2 doses of Strength potion.,7,Strength potion(2).png,117,2000,5,False,Strength potion(2),13,Strength potion(2),,44,1760372026,44,1760373412
115,3 doses of Strength potion.,7,Strength potion(3).png,115,2000,5,False,Strength potion(3),13,Strength potion(3),,80,1760372331,68,1760373616
113,4 doses of Strength potion.,8,Strength potion(4).png,113,2000,5,False,Strength potion(4),14,Strength potion(4),,104,1760373857,98,1760373878
6173,A weathered chunk of dagannoth hide.,36,Stretched hide.png,6173,11000,24,True,Stretched hide,60,Stretched hide,,1862,1758398226,1862,1760314590
10087,Attractive to other birds and hunters alike.,12,Stripy feather.png,10087,8000,8,True,Stripy feather,20,Stripy feather,,12,1760372341,8,1760372315
7110,A sea worthy shirt.,180,Stripy pirate shirt (beige).png,7110,150,120,True,Stripy pirate shirt (beige),300,Stripy pirate shirt (beige),,5000,1760335577,415,1760335846
7128,A sea worthy shirt.,180,Stripy pirate shirt (blue).png,7128,150,120,True,Stripy pirate shirt (blue),300,Stripy pirate shirt (blue),,1092,1760355710,1092,1760251868
7134,A sea worthy shirt.,180,Stripy pirate shirt (brown).png,7134,150,120,True,Stripy pirate shirt (brown),300,Stripy pirate shirt (brown),,580,1760330254,3000,1760258376
7122,A sea worthy shirt.,180,Stripy pirate shirt (red).png,7122,150,120,True,Stripy pirate shirt (red),300,Stripy pirate shirt (red),,1900,1760349122,1500,1760349140
